-1.34281	0.775535	0.76968
-1.28273	0.655248	0.583977
-1.30118	0.584117	0.707391
-1.29099	0.570492	0.668562
-1.32005	0.534358	0.744604
-1.2845	0.393487	0.666545
-1.60254	-0.158909	-0.482195
-0.49754	-0.0470039	-0.207522
-0.817324	1.11297	-0.92947
-1.30208	0.470823	0.724013
-0.813969	0.123855	-0.493843
-0.813969	0.123855	-0.493843
-1.16321	-0.0564321	-0.478355
-1.26668	-0.0817616	-0.170596
-1.12364	-0.0913549	-0.511032
-0.404517	-0.00229899	0.313836
-0.941387	1.53234	-0.935891
-1.22459	0.323453	-0.0173648
-1.3249	0.322554	0.759878
-0.389928	-0.0537717	0.0188109
-1.33847	0.505937	0.751497
-0.433781	-0.0690134	-0.239511
-0.47892	-0.021225	-0.236549
1.55996	0.350393	-3.53949
20.9456	6.86063	9.76485
1.55423	0.326002	-3.53327
1.52313	0.340841	-3.17067
1.52298	0.32549	-3.15076
1.50694	0.345741	-2.96361
1.04543	0.4973	-1.80391
1.04543	0.4973	-1.80391
1.55956	0.203057	-3.51587
1.06486	0.438128	-1.82238
0.924158	0.861652	0.906936
1.55351	0.195869	-3.48555
1.05522	0.400776	-1.78113
1.14193	0.394555	-1.80987
1.05077	0.378907	-1.79249
1.55263	0.163034	-3.45305
0.992467	0.720015	0.961338
1.12222	0.324808	-1.78794
1.10882	0.319576	-1.83111
1.56773	0.10428	-3.63795
1.57144	0.103316	-3.63664
1.03995	0.385973	0.705248
0.953154	0.340762	0.572329
0.914192	0.0241945	-0.895521
0.744618	-0.0871279	-2.41599
1.26542	-0.189276	-1.63249
0.70172	-0.152972	-2.77398
0.678141	-0.164028	-2.75037
0.660959	-0.21966	-2.4224
0.663719	-0.229994	-2.45822
0.780989	-0.201471	-3.16429
0.727914	-0.247351	-2.78185
0.749985	-0.204928	-3.18502
0.710164	-0.244865	-2.7881
0.717116	-0.25663	-2.75476
0.750071	-0.220914	-3.20937
0.898652	-0.204693	-3.5948
0.770287	-0.269848	-3.18102
0.778324	-0.29452	-3.17445
0.79991	-0.269003	-3.52787
0.79991	-0.269003	-3.52787
0.778076	-0.276791	-3.51927
0.785333	-0.279905	-3.52262
0.786402	-0.227799	-3.91937
1.56919	0.244114	-3.61159
1.03397	0.519693	-1.82265
1.50848	0.365148	-2.85321
1.01787	0.500669	-1.82867
1.56881	0.2159	-3.62744
1.5072	0.345922	-2.85285
1.50349	0.348822	-2.80594
1.56528	0.166622	-3.6585
1.13011	0.403684	-1.78418
1.07147	0.757503	1.07367
1.14186	0.600744	1.04
0.98591	0.147645	-1.48364
1.92887	0.255082	0.635363
1.33469	0.0336012	-2.54328
0.967502	-0.0414412	1.32335
0.66782	-0.160775	-2.41185
1.13801	-0.186316	-2.75396
0.725595	-0.167529	-2.80621
0.683192	-0.166697	-2.77464
0.70486	-0.246946	-2.76202
0.747293	-0.264777	-2.80332
0.73069	-0.267026	-2.78654
0.792485	-0.271464	-3.52497
0.810187	-0.285279	-3.53689
0.794824	-0.29502	-3.52854
0.77569	-0.297563	-3.52212
1.06418	1.02857	-3.02443
0.968318	1.33896	-1.07465
1.56899	0.315167	-3.6156
1.03015	0.758092	1.01437
1.22048	0.777707	1.19886
1.13775	0.335053	-1.9429
1.06837	0.351935	-1.75308
1.07489	0.280198	-1.79522
1.10926	0.536087	0.905541
1.07836	0.233272	-1.77628
1.57271	0.0494818	-3.78002
0.958536	0.204531	-1.00929
1.66462	-0.112166	-3.727
0.737609	-0.156703	-2.46723
0.74685	-0.139245	-2.84926
0.845853	-0.177602	-3.13998
0.83938	-0.146859	-3.53174
0.716561	-0.264425	-2.37858
0.72487	-0.267521	-2.34652
0.81568	-0.199238	-3.19849
0.693665	-0.215172	-3.17478
0.705439	-0.234217	-3.11332
0.800503	-0.295621	-3.53739
0.789461	-0.30245	-3.52814
1.54593	0.325542	-3.35601
1.11746	0.248069	-1.79248
0.961802	0.216417	-1.84628
1.90771	-0.04408	0.238184
0.84854	-0.132399	-2.83108
0.819045	-0.129238	-3.43089
0.895651	-0.184404	-2.99502
0.84031	-0.173705	-3.18741
0.704003	-0.196222	-3.15908
0.835135	-0.272924	-3.56281
0.834055	-0.272929	-3.56317
0.779522	-0.287807	-3.52052
0.763146	-0.217179	-3.86671
1.10882	0.927476	-3.01189
1.12696	0.800822	-3.00595
1.12277	0.796137	-3.01148
1.14323	0.554987	-3.01707
1.02312	0.243416	-1.05577
0.827603	-0.188524	-3.1241
0.715081	-0.193432	-3.09869
0.910172	-0.206229	-3.59817
0.728125	-0.203281	-3.48426
0.780215	-0.265851	-3.18767
0.780215	-0.265851	-3.18767
0.768876	-0.203488	-3.88413
0.768876	-0.203488	-3.88413
0.962839	0.528828	0.765023
0.913909	0.223057	-1.12947
0.933371	-0.0754954	0.415622
0.672161	-0.113916	-2.78304
0.692938	-0.189221	-2.43237
0.742007	-0.211055	-2.79941
1.49748	0.320594	-2.83364
1.91219	0.0305677	0.283928
0.826057	-0.142495	-0.93973
0.770831	-0.150261	-2.87077
0.770831	-0.150261	-2.87077
1.65034	-0.263775	-3.69188
0.733585	-0.212529	-3.47777
0.728634	-0.278232	-3.48118
1.57437	0.316388	-3.73179
1.60062	0.0307505	0.577323
0.749224	-0.179691	-2.78775
0.796643	-0.209746	-3.18204
1.30695	-0.085605	-1.1213
0.698012	-0.206001	-3.08566
0.694661	-0.203114	-3.09389
1.36962	0.16309	-2.85198
1.44117	0.135883	-2.9342
0.746725	-0.210182	-3.14102
0.862092	-0.182561	-3.5599
0.757332	-0.208179	-3.51543
0.757332	-0.208179	-3.51543
0.813587	-0.255459	-3.52696
0.862614	-0.131003	-3.90713
1.54568	0.349183	-3.39916
1.32034	0.315436	-2.86663
5.9955	1.85035	-1.00353
1.40551	0.343509	-3.31118
1.51448	0.364627	-3.07205
0.943414	0.562227	-1.80828
1.51301	0.105238	-2.98689
1.51301	0.105238	-2.98689
0.718144	-0.176457	-2.44854
0.757384	-0.183676	-2.79387
0.835402	-0.176234	-3.17519
0.789571	-0.269991	-3.18073
0.791623	-0.28461	-3.20003
0.805109	1.44005	-1.03364
1.54293	0.353878	-3.46413
1.53758	0.35353	-3.33805
1.50065	0.364645	-2.86032
1.53611	0.261711	-3.31722
1.54617	0.193061	-3.44075
1.0935	0.806954	1.07568
1.11949	0.3031	-1.80476
3.25846	0.130741	-2.97241
0.683248	-0.252696	-2.46933
0.795304	-0.268658	-3.18603
0.7888	-0.291	-3.18268
0.777937	-0.285263	-3.19734
0.882884	-0.282601	-3.58665
0.795665	-0.287921	-3.53033
0.636448	-0.188829	-2.4087
0.694938	-0.164492	-2.77771
0.847063	-0.169071	-3.15993
0.723849	-0.258416	-3.49419
1.54429	0.324	-3.44329
1.55289	0.247385	-3.53687
1.19955	0.293275	-2.99353
1.56423	0.109989	-3.52519
0.689498	-0.242765	-2.79448
0.77834	-0.298233	-3.52026
1.06746	1.70954	-1.21161
1.55845	0.330357	-3.46346
1.55527	0.328944	-3.46455
1.42486	0.0488279	-2.37917
0.837687	-0.108897	-2.90403
0.838495	-0.185819	-2.84875
0.730162	-0.187844	-3.48979
0.773298	-0.321394	-3.53715
0.72926	-0.264941	-3.07779
0.777251	-0.177221	-3.19314
0.808595	-0.167607	-3.3804
0.740578	-0.254705	-2.79285
0.741373	-0.19213	-3.44676
0.764074	-0.29962	-3.17222
1.27421	0.0399851	-2.96087
0.762282	-0.256578	-3.31695
0.803372	-0.21003	-3.10653
0.803372	-0.21003	-3.10653
0.858931	-0.231588	-3.58398
0.982732	-0.0905937	-3.19468
-0.736075	-0.0829551	-5.06881
-0.475918	-0.0793764	-5.62729
-0.657879	-0.376375	-5.41369
-0.052025	-0.290072	-4.61984
1.00547	1.24006	-3.02175
1.64455	0.329112	-4.60971
1.63667	0.289743	-4.73754
2.12761	0.40521	-4.41116
1.63327	0.241516	-4.58088
1.48286	0.191619	-2.77052
1.64105	0.0381552	-4.56414
1.00792	0.211494	-1.82429
0.936051	0.273398	0.169524
2.4529	-0.00497222	-3.6442
0.944052	0.0343738	-1.73181
0.515115	-0.0935467	-0.108951
1.5363	-0.208408	-3.57462
0.704493	-0.202659	-3.54249
2.0929	-0.372944	-3.60636
0.718682	-0.253652	-3.59648
1.02121	-0.247791	-5.06137
1.01699	-0.274082	-5.06935
0.934085	-0.35175	-5.03657
0.913605	-0.355881	-5.01426
1.37694	-0.00869099	-4.95164
1.17052	-0.0567085	-4.8422
0.605775	-0.0720487	-5.22849
1.64111	-0.188634	-4.37905
1.65538	-0.193917	-4.36603
1.63709	-0.221601	-4.38232
0.876117	-0.271169	-4.94415
0.873529	-0.278512	-4.96685
0.951825	-0.284743	-5.02624
0.948007	-0.320286	-5.04915
1.43167	0.370886	-2.73331
1.14123	0.0187977	-3.01121
0.829409	-0.121229	-3.55509
1.6775	-0.317359	-4.10506
0.816747	-0.261656	-4.60673
1.66082	-0.234684	-4.66442
0.996042	-0.280202	-5.07409
1.01829	-0.300749	-5.09964
0.913731	-0.329821	-5.01862
1.69608	-0.165965	-4.10192
0.968109	-0.272517	-4.69576
0.899227	-0.260562	-4.90503
0.914808	-0.241442	-4.50593
5.15647	1.55678	-1.74581
4.99097	1.51153	-1.34196
1.55642	0.349256	-3.40188
1.50308	0.3597	-2.91798
1.58761	0.212991	-3.71655
0.956317	0.346022	-1.92103
1.55115	0.173484	-3.3712
1.56828	0.223587	-2.69537
1.01894	0.471672	0.510966
0.961166	0.402001	0.62356
1.24593	0.0191126	-2.42761
0.7607	-0.18976	-3.1865
1.57053	0.285529	-3.30676
1.58016	0.18021	-3.81731
1.11069	0.435714	-1.82499
1.10386	0.431651	-1.85421
1.5751	0.168963	-3.63643
1.59459	0.0276842	-3.85246
1.36325	0.0380503	-0.873094
1.32544	0.0345073	-1.00365
0.64953	-0.161676	-2.39608
1.68208	-0.162577	-3.80347
0.696209	-0.165746	-2.77582
0.794248	-0.160617	-3.88619
0.828893	-0.307439	-3.941
1.57972	0.278479	-3.87122
0.96525	0.536021	-0.90079
1.01655	0.0391672	-0.902504
0.799157	-0.154771	-3.8792
0.751234	-0.193277	-3.39703
1.13314	0.684147	-3.01691
1.01487	0.61096	-0.757551
1.8469	0.154684	0.441803
1.6707	-0.188105	-3.75036
0.791276	-0.113893	-2.52106
1.67449	-0.181782	-3.71907
1.67449	-0.181782	-3.71907
1.59188	-0.201005	-3.61008
1.36272	0.302647	-2.79143
1.54041	0.0342549	-3.26604
1.39713	-0.126376	-1.38702
0.788888	-0.24235	-3.58335
0.98941	0.392166	-1.84442
0.973347	0.146387	-1.20369
1.19251	0.0809528	-2.72298
1.50938	0.304045	-3.90085
-1.16492	0.380331	-0.507986
-1.21946	0.303004	0.0799713
-1.14245	0.292433	-0.825116
-1.55637	-0.169578	-0.48799
-1.335	0.307582	0.776035
-1.32194	0.223946	0.767049
-1.32194	0.223946	0.767049
-1.54892	-0.15371	-0.490307
-0.544021	-0.0575901	-0.169835
-1.22299	0.283043	0.115357
-0.788106	1.38405	-0.898763
-1.30119	0.320358	0.72505
-1.34418	0.656191	0.763279
-1.29607	0.405272	0.707397
-1.29207	0.0306548	0.72226
0.505683	0.303764	-1.78711
1.14882	0.705415	-3.01754
1.58084	0.340416	-3.82472
1.57678	0.34417	-3.72853
1.59418	0.179783	-3.87526
2.47642	0.523886	-2.31797
1.59369	0.0275579	-3.8687
1.45772	-0.00320121	-3.98769
1.45772	-0.00320121	-3.98769
1.66815	-0.157732	-3.74858
0.950768	-0.163674	-3.61699
0.881307	-0.205592	-3.58932
0.840022	-0.290233	-3.94651
1.13171	0.810409	-3.02852
1.57565	0.294553	-4.0049
1.58952	0.279942	-3.86606
1.58676	0.271961	-3.85192
1.67871	0.306314	-3.68067
1.55864	0.326766	-3.43677
1.58904	0.206986	-3.88013
1.60997	0.0677759	-4.02551
0.99013	0.266588	-1.1324
1.61218	-0.237472	-3.41217
0.810205	-0.184919	-3.53345
0.847376	-0.224805	-3.51328
0.752268	-0.217032	-3.5115
0.364736	-0.0960219	-4.25184
0.363755	-0.0987439	-4.24731
0.75797	-0.288052	-3.44661
0.842146	-0.225896	-3.93578
0.417008	-0.113028	-4.27898
0.399427	-0.117107	-4.28461
0.714165	-0.205478	-3.13326
0.843794	-0.20838	-3.92399
0.370477	-0.108582	-4.27528
0.377866	-0.11822	-4.27852
1.69279	-0.254885	-3.89418
1.11044	-0.170584	-4.27225
0.738396	-0.262983	-3.39523
0.83768	-0.274183	-3.55762
0.846847	-0.304527	-4.28992
1.58652	-0.144187	-3.61642
1.60084	-0.146426	-3.60487
0.843648	-0.175116	-4.25257
0.998813	0.120144	0.281135
0.742247	-0.176218	-3.47895
0.766719	-0.203503	-3.27532
0.795094	-0.210242	-3.53214
0.697924	0.719805	-1.41934
1.34448	0.278778	-3.58135
0.807823	-0.201414	-4.23305
0.770758	-0.0817441	-4.40216
4.08178	1.09943	-2.14121
1.56046	0.30853	-3.48714
1.73007	0.439662	-2.60326
1.73007	0.439662	-2.60326
1.53144	0.271139	-3.14204
0.899896	0.777469	0.813946
0.966651	0.345011	-1.80431
1.5743	0.251179	-3.69271
1.14463	0.666017	1.13827
1.38032	-0.00552141	-3.77748
0.721903	-0.235266	-3.15816
1.00688	0.33066	-1.83977
0.967079	0.327234	-1.81678
1.49425	0.0306108	-2.77151
1.16235	0.432515	-2.99541
1.55795	0.308614	-3.52866
1.5684	0.29624	-3.62886
1.55863	0.232741	-3.48737
1.55863	0.232741	-3.48737
1.62456	0.328416	-4.59704
1.60954	0.13034	-4.43147
1.61042	0.128851	-4.36351
2.47861	0.146561	-4.56929
1.61893	0.0520762	-4.68626
1.39938	-0.109016	-5.45005
1.40839	-0.194575	-5.43395
0.877197	-0.269139	-4.84559
0.924035	-0.263984	-4.63835
0.853993	-0.271288	-4.9004
0.841078	-0.289629	-4.88533
0.888645	-0.368694	-5.05369
1.62486	0.322691	-4.61309
1.64815	0.312395	-4.87737
1.62202	0.0606327	-4.64619
1.62971	0.0586805	-4.6211
1.62643	-0.0168548	-4.86505
1.72397	-0.0375322	-5.79354
1.71902	-0.0572964	-5.50634
1.91494	-0.363022	-6.04564
1.7403	-0.291439	-5.30158
1.4159	-0.273203	-5.44151
1.4111	-0.325228	-5.45944
1.12711	-0.33452	-5.90115
0.948123	-0.336714	-5.6153
0.921806	-0.257413	-4.87932
0.935828	-0.318695	-5.01003
1.62988	0.320996	-4.64381
1.6351	0.320905	-4.67447
1.59763	0.286191	-4.32977
1.59502	0.260529	-4.31369
1.6875	0.286058	-4.28127
1.60585	0.170065	-4.32512
1.61917	0.0875764	-4.49688
1.00362	-0.323991	-5.57719
0.983417	-0.251204	-4.86441
1.23618	-0.404278	-5.32296
1.49345	-0.0235998	-4.30008
0.919342	-0.306246	-5.67385
0.916913	-0.3558	-4.74568
1.63977	-0.199045	-4.37536
1.05289	-0.301328	-5.81402
1.17373	-0.347685	-5.91778
0.893967	-0.311798	-5.27323
0.877415	-0.271254	-4.93936
1.42717	-0.39811	-5.42072
1.62314	0.281457	-4.59574
1.09796	-0.298357	-5.84182
1.76353	0.29884	-5.4578
1.76025	0.250424	-5.42302
1.36261	1.10777	-4.93624
0.867591	-0.258647	-4.91176
1.59357	0.282121	-4.85093
0.872182	-0.350482	-4.70938
0.883018	-0.277156	-4.88478
1.1542	1.27538	-3.05968
1.49129	0.352848	-2.93798
0.903966	0.215604	-3.24892
0.959969	-0.000809597	-1.67183
1.23192	-0.098488	-4.2504
0.763945	-0.201594	-3.87558
0.877892	-0.312973	-4.30014
0.881827	-0.317856	-4.30409
1.03905	-0.416843	-4.64344
2.09663	0.623348	-2.94403
0.9156	0.217185	-3.08508
0.721124	-0.191268	-0.445595
0.813885	-0.290732	-4.24648
1.46264	-0.364157	-4.63722
0.982283	-0.40329	-4.71504
1.00537	-0.420855	-4.69566
0.893949	1.69525	-1.15185
19.1466	6.95511	8.36006
0.78697	-0.114891	-2.90797
0.705485	-0.300651	-3.2804
0.690665	-0.200723	-3.11203
0.98773	-0.304693	-4.84575
0.713396	-0.21454	-3.51575
1.02572	-0.315582	-4.80448
0.862376	-0.351076	-4.30407
1.44211	0.33229	-2.69043
1.61745	0.0578831	-4.56701
14.7995	0.73592	0.89009
0.906889	1.44603	-1.07536
1.57795	0.319288	-3.82552
1.59649	0.234916	-3.84382
0.730774	-0.127086	-2.40641
1.71164	-0.16308	-3.95408
0.768529	-0.213915	-3.88085
0.790272	-0.281719	-3.53446
1.05837	1.0585	-3.02502
1.09431	1.03181	-3.04327
1.34914	1.24941	-2.55001
1.57921	0.278351	-3.87139
0.81089	-0.188163	-3.15278
1.69581	-0.199513	-3.93559
1.69253	-0.258159	-3.93633
1.61652	-0.294294	-4.20791
0.824225	-0.296245	-3.90642
0.800405	-0.357213	-4.31654
0.800405	-0.357213	-4.31654
0.849631	-0.174019	-3.09228
0.971616	-0.168551	-3.59912
1.02379	-0.245304	-4.40412
0.871353	-0.32052	-4.29127
0.841474	-0.359453	-4.34445
0.841474	-0.359453	-4.34445
1.16276	0.568295	-2.98184
1.68192	-0.168806	-3.7163
1.67248	-0.235998	-3.7182
0.697199	-0.239092	-2.97822
0.757869	-0.239455	-3.25131
0.819346	-0.297059	-4.19974
0.380402	-0.0914717	-4.23621
1.2793	0.25845	-2.94556
0.932161	-0.149493	-4.31779
0.797784	-0.213758	-3.69997
0.807112	-0.272913	-3.73513
1.12321	-0.100213	-3.39893
1.12321	-0.100213	-3.39893
0.891396	-0.375528	-4.36955
1.56927	0.332177	-3.67115
2.34661	-0.00419141	-4.1182
0.755305	-0.30145	-3.62994
0.797811	0.384116	-20.9267
0.573113	0.289228	-2.78843
-21.5819	-19.2108	-28.9432
1.86177	-0.373555	-10.4837
-78.2278	-73.0914	-88.8536
0.767819	1.23057	-2.69158
1.559	0.105764	-3.60465
1.71238	-0.89426	-4.24142
-23.9392	-24.4714	-31.9706
0.438978	0.0503765	-2.24432
0.901004	0.506537	-3.92143
0.343095	1.04255	-17.2623
2.59637	-1.10871	-5.32432
0.670101	-0.156332	-2.70306
1.70628	-0.329778	-9.20955
-58.0216	-60.1462	-103.684
0.800782	-0.196332	-3.33112
0.692469	-0.191017	-3.11044
1.62474	1.03347	-11.4689
1.67138	0.146221	-4.7736
1.67138	0.146221	-4.7736
1.8761	-0.295394	-8.45956
1.69623	0.0391479	-4.91449
-7.72361	-6.90538	-7.35088
1.67429	0.16633	-4.79777
-40.6793	-34.3824	-29.7572
-1.38007	-1.04277	-1.46728
-1.10329	0.175395	-1.10504
-24.139	-22.1214	-26.7373
-35.7966	-31.7366	-29.3625
-25.8826	-23.8601	-24.9701
-0.297379	0.577789	0.117592
-1.14498	0.343041	-0.770442
-0.593785	-0.0520086	-0.157116
-1.12681	-0.138746	-0.351972
-0.512712	-0.0642129	0.106246
-17.0975	-19.8628	-40.7199
-1.14357	-0.0084259	-0.426017
-4.1722	0.509847	-8.15641
-47.3058	-44.2243	-30.0495
-0.819199	-0.068323	-4.31842
0.506958	-0.218356	-5.53176
-2.68522	0.634156	-3.34546
-1.17428	0.209501	-0.145407
-3.61686	-3.4927	-7.28584
-1.22831	0.292876	0.162992
-1.49201	-1.13003	-0.256569
-1.2279	0.412881	0.0600713
-0.610791	1.16273	-4.39941
-1.226	0.302198	0.139352
-0.896979	0.0999361	-4.66177
-1.16402	0.384199	-0.613738
-1.24705	0.280281	0.318879
-0.762732	1.38657	-3.22867
-0.541206	0.0376746	-5.22818
-0.811661	0.024539	-4.41349
-0.725338	-0.0852499	-5.07335
-0.768646	-0.415516	-6.43239
-11.4462	-10.9654	-16.7021
-0.81382	-0.345651	-7.40552
-0.823051	-0.398487	-7.44234
0.973049	-0.154959	-4.23569
1.64403	1.18733	-9.77821
-3.86276	0.395911	-10.8157
140.763	41.8369	38.0794
1.57315	0.273372	-5.09513
-2.84601	0.815569	-1.30178
-1.21477	0.316557	0.028762
-1.10821	0.0165049	-1.97744
-0.919648	-0.10618	2.17158
1.49962	0.163014	-3.1641
0.945373	0.0983974	-3.38997
2.50534	0.656393	-3.48405
9.27759	0.293391	-1.28533
1.62803	0.127862	-4.45179
1.50949	0.225005	-3.32495
1.692	-0.0612436	-5.57079
1.24553	0.24205	-2.98117
1.50201	0.0715805	-3.09602
51.7398	2.09018	6.94623
1.50842	-0.193821	-2.99412
19.6172	3.38125	4.68711
0.941321	-0.186397	-2.89079
0.941321	-0.186397	-2.89079
0.944925	-0.201002	-2.90224
14.0005	4.90698	4.10244
2.04242	0.60904	-2.76049
1.47363	0.198688	-2.80622
1.57378	-0.0225695	-4.27126
0.78493	-0.20058	-2.45182
0.798835	-0.167381	-2.45763
1.8144	2.11319	-2.4851
1.53082	0.315196	-3.14403
1.51173	0.209693	-3.12164
1.50825	0.14498	-3.40067
1.78165	0.0652047	-5.71792
11.2923	0.160672	-20.45
0.766436	-0.235586	-3.38555
0.718799	-0.254119	-3.42885
1.51117	0.287665	-3.05229
0.731261	-0.19348	-3.45221
0.788248	-0.266615	-3.17664
1.50907	1.34185	-4.96182
0.740915	-0.192356	-3.48596
1.49492	1.36976	-4.98162
0.794877	-0.21308	-3.18301
1.73586	0.151792	-5.33138
0.789516	-0.248051	-3.1896
1.41691	-0.394492	-7.55559
0.144051	-0.395546	-5.3642
-0.625263	-0.0934578	-6.52579
-0.507167	1.0161	-4.88628
1.5051	0.407102	-3.36966
1.51866	0.22743	-3.47977
1.50306	0.198759	-3.03038
1.5172	0.0799827	-3.48879
1.50569	0.0662566	-3.27137
0.89284	0.0316586	-3.44207
1.23483	0.297037	-3.12773
19.8614	0.789456	4.01357
1.48917	0.0915799	-3.08341
0.803846	0.0242635	-2.83721
0.817454	-0.0996113	-2.7753
1.54645	0.236848	-3.14372
23.9775	4.40248	7.56219
1.52219	0.208372	-3.1974
1.48926	0.0761872	-3.52453
1.5459	0.0819825	-3.83545
1.24567	-0.190086	-3.26502
0.746548	-0.243516	-3.44282
1.54833	0.289389	-3.0147
1.46244	0.0632878	-3.29573
30.6248	1.12689	2.05847
30.6248	1.12689	2.05847
0.737889	-0.237061	-3.42765
1.219	1.25309	-5.17615
0.770078	-0.139228	-3.49465
0.770078	-0.139228	-3.49465
0.72691	-0.23593	-3.43194
0.817352	-0.313789	-3.25413
1.36757	1.49876	-5.14645
0.841868	-0.316159	-3.27369
0.841868	-0.316159	-3.27369
-0.912843	1.77776	0.3446
1.60448	0.351359	-2.88543
26.5739	9.00722	5.62724
14.342	4.26986	-0.357013
0.684561	-0.0636362	-2.71915
1.51773	0.267715	-3.32053
1.62658	0.252182	-4.47848
1.50015	0.217306	-3.08848
1.50874	0.159056	-3.21121
1.43934	-0.239851	-2.1754
0.832267	-0.211682	-2.87244
2.17993	0.593605	-2.99932
1.49142	0.104622	-2.83196
-6.14736	-6.01845	-8.90367
-1.07602	1.87137	0.28748
-1.13096	1.78162	0.287052
-1.16812	1.65711	0.312242
-1.30529	0.386353	0.733504
-1.10528	1.8568	0.294068
-1.02866	1.86331	0.235355
-1.33074	0.556199	0.761492
-1.31341	0.561197	0.733047
-1.05677	1.77182	0.345118
-1.14044	1.64582	0.319249
-1.13496	1.7835	0.322859
-0.689894	-0.15134	-5.80363
-0.669581	-0.160477	-5.78093
-0.906944	-0.132099	-4.5012
-3.01497	0.193254	-9.49143
-0.461193	-0.111415	-4.79886
-0.822171	0.0661441	-4.37427
1.53596	0.324856	-3.82524
8.6913	2.24446	-6.56094
21.6818	1.51413	5.52069
1.81845	-0.215803	-5.84489
1.86663	-0.410177	-6.41295
0.804446	-0.208517	-3.79859
1.47393	0.27866	-3.25016
1.4474	0.271786	-3.25841
1.84153	-0.327769	-5.87135
1.8933	0.0883842	-6.67091
1.39494	0.346241	-2.93274
1.49157	0.2084	-2.96164
1.20144	0.227463	-1.63162
21.614	6.04654	-8.3607
1.56752	0.00109488	-3.99134
0.82196	-0.209541	-3.55009
9.99429	2.90555	-2.11193
2.05588	0.518246	-3.65941
1.28703	-0.174098	-3.27916
1.51232	0.187223	-3.26658
1.46971	0.0637346	-3.36203
0.7437	-0.243788	-3.4231
1.52933	0.315859	-3.62569
1.58213	0.283613	-4.02328
5.02051	1.2389	-5.57014
1.64985	0.290678	-4.87748
1.13548	-0.107511	-3.87349
1.30425	-0.231231	-4.70902
1.31387	-0.38164	-3.90048
1.37834	0.21632	-5.59692
1.56912	0.0446264	-3.964
1.84203	0.00174578	-6.94088
1.84875	0.00178683	-6.94846
1.85692	-0.365211	-6.1734
0.674678	-0.101372	-4.01504
1.29293	-0.374023	-3.87226
1.08284	-0.177734	-3.85722
1.84313	0.100481	-6.58033
1.13832	-0.116814	-3.86808
1.55705	-0.172791	-3.90609
1.55745	-0.338147	-5.57398
-0.146868	1.13743	-9.65763
1.69553	-0.214124	-7.58363
1.61311	-0.308029	-7.68885
38.496	13.8379	9.79714
1.46301	0.329853	-3.33144
1.56152	0.169356	-4.01963
1.61072	0.125867	-4.44097
1.64692	0.118864	-4.47745
1.84018	0.0763921	-6.57078
1.93037	0.0788606	-6.85427
1.40298	-0.211114	-5.42171
0.983833	-0.090148	-3.79749
1.07962	-0.343086	-3.73992
1.0695	-0.361971	-3.75006
0.976751	-0.0983728	-3.76029
1.29187	-0.220863	-3.89136
0.840784	-0.157668	-3.8034
0.973402	-0.273723	-3.75882
1.57873	0.291007	-4.03221
0.920946	-0.14373	-3.81716
0.980629	-0.0701519	-3.80468
0.981175	-0.0972793	-3.80313
1.40222	-0.00979369	-3.43827
0.935581	-0.104279	-3.76087
0.955275	-0.232549	-3.73139
18.5614	5.55349	3.40018
1.07787	1.54543	-3.09918
0.863299	1.46654	-2.85639
0.852536	1.45433	-2.96176
0.824104	1.31767	-3.00606
0.824104	1.31767	-3.00606
1.01876	1.4357	-2.75845
1.17118	1.34947	-2.85962
1.6348	0.0897026	-4.46982
1.6005	0.264709	-4.11857
1.56797	0.292052	-3.74606
1.59843	1.16421	-6.79544
1.59508	1.14695	-8.8506
1.87366	-0.369664	-7.29938
0.980982	-0.309527	-6.39331
0.988461	-0.330405	-6.29183
0.498704	-0.362719	-4.84127
-0.716876	1.39212	-5.07135
0.51187	-0.304359	-5.72978
1.5095	-0.323678	-7.2524
0.168165	-0.450693	-6.77198
1.60521	0.348597	-4.56241
4.93107	0.714982	-2.51964
1.82443	0.211022	-6.99453
1.86415	0.151843	-6.95532
0.641751	-0.0432661	-4.31617
1.6152	-0.0939728	-3.91976
1.26158	-0.127006	-4.03633
1.91221	-0.434192	-6.27628
1.00542	-0.23762	-4.06327
1.34281	-0.352294	-3.8859
24.3783	7.63572	-11.1208
1.52386	0.258689	-3.77546
1.57002	0.180667	-4.0625
1.36609	-0.0168023	-4.02002
1.34517	-0.301246	-3.99577
1.57717	0.236297	-3.99021
1.5547	0.205383	-3.74394
1.75432	-0.310398	-5.97993
1.27994	-0.505584	-3.87561
1.53206	0.208417	-3.61879
0.879272	-0.267436	-4.94339
1.32805	-0.338072	-4.035
1.30312	-0.338666	-4.03083
1.19857	-0.250698	-3.93215
1.06591	-0.289025	-5.27609
1.59725	0.232701	-4.11255
1.58792	0.138731	-4.34143
1.37797	-0.0463621	-4.94711
1.39973	-0.24534	-5.45292
1.80427	-0.0475251	-4.90944
1.57918	0.32837	-3.88255
1.57593	0.179034	-3.88413
1.65153	0.05187	-3.96054
1.50999	0.0139103	-3.79105
1.50999	0.0139103	-3.79105
0.890344	-0.18998	-4.22968
0.890344	-0.18998	-4.22968
0.890415	-0.193916	-4.23379
1.54493	0.208184	-3.76299
1.55227	0.206813	-3.72677
1.45278	-0.48083	-4.00041
1.30001	-0.105994	-4.12839
1.26525	-0.221529	-4.11799
1.87363	0.222486	-7.04459
0.00795865	-0.0124693	-4.53428
-0.81529	0.0296742	-4.41104
